,City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
370,faya,18.3851,42.4509,62.6,55,75,9.22,SA,1619195577
371,mareeba,-17.0,145.4333,73.4,83,75,12.66,AU,1619196017
372,tomatlan,19.9333,-105.25,92.64,24,49,7.83,MX,1619196017
373,vostok,46.4856,135.8833,46.67,91,100,9.37,RU,1619195734
374,pemangkat,1.1667,108.9667,79.92,79,34,8.16,ID,1619196018
375,alpena,45.0617,-83.4327,62.6,25,1,10.36,US,1619195558
376,bundaberg,-24.85,152.35,61.0,77,70,6.91,AU,1619196018
377,moose factory,51.2585,-80.6094,48.2,46,1,2.3,CA,1619196018
378,lisakovsk,52.5369,62.4936,51.39,39,100,11.07,KZ,1619196018
379,khilok,51.3674,110.4676,29.82,52,100,2.62,RU,1619196019
380,north platte,41.1239,-100.7654,57.99,54,1,11.65,US,1619195425
381,solvychegodsk,61.3305,46.9156,50.07,69,71,9.42,RU,1619196019
382,kargasok,59.0556,80.8572,28.67,89,11,5.7,RU,1619195476
383,kuytun,54.3419,101.5036,32.07,62,100,9.93,RU,1619196019
384,muret,43.3333,1.25,75.2,22,1,14.97,FR,1619196019
385,elko,41.0002,-115.5012,53.6,24,1,9.22,US,1619196020
386,upernavik,72.7868,-56.1549,32.36,68,100,4.83,GL,1619195242
387,beitbridge,-22.2167,30.0,75.27,33,0,6.85,ZW,1619196020
388,qujing,25.4833,103.7833,68.56,38,0,14.52,CN,1619196020
389,pisco,-13.7,-76.2167,70.0,73,3,6.91,PE,1619195520
390,arequipa,-16.3989,-71.535,68.0,34,0,9.22,PE,1619196020
391,juegang,32.3174,121.1855,57.79,95,100,5.91,CN,1619196021
392,waitati,-45.75,170.5667,51.01,88,44,4.0,NZ,1619196021
393,hendrina,-26.1588,29.7153,55.4,76,75,3.44,ZA,1619196021
394,boguchany,58.3814,97.4531,26.51,93,16,2.39,RU,1619196021
395,evensk,61.95,159.2333,27.64,97,100,7.61,RU,1619195558
396,las tunas,20.9617,-76.9511,87.8,48,40,8.05,CU,1619196022
397,ancud,-41.8697,-73.8203,61.0,71,40,8.05,CL,1619196022
398,polovinnoye,54.7914,65.9864,45.16,41,100,12.19,RU,1619196022
399,verkhnyaya inta,65.9811,60.3094,37.67,94,97,12.8,RU,1619195543
400,milkovo,54.7167,158.6167,31.23,91,91,1.74,RU,1619196022
401,emirdag,39.0197,31.15,59.49,46,44,8.79,TR,1619196022
402,waipawa,-41.4122,175.5153,59.0,88,75,10.36,NZ,1619196023
403,maceio,-9.6658,-35.7353,86.0,66,40,8.05,BR,1619196023
404,twin falls,42.3505,-114.6445,53.01,43,1,16.11,US,1619196023
405,ihosy,-22.4,46.1167,65.39,88,37,10.74,MG,1619196023
406,ankpa,7.3706,7.6253,75.4,86,71,13.87,NG,1619196024
407,soyo,-6.1349,12.3689,80.85,82,92,6.4,AO,1619196003
408,high level,58.5169,-117.136,24.8,50,40,8.05,CA,1619196024
409,saurimo,-9.6608,20.3916,68.77,86,100,7.52,AO,1619196024
410,irtyshskiy,58.3333,68.1333,47.73,58,96,11.63,RU,1619195773
411,padang,-0.9492,100.3543,75.2,94,20,2.3,ID,1619196024
412,stromness,58.965,-3.296,48.2,61,20,5.75,GB,1619196024
413,farafenni,13.5667,-15.6,104.36,9,36,4.03,GM,1619196025
414,geraldton,-28.7667,114.6,60.8,82,23,4.61,AU,1619195476
415,vanavara,60.34,102.2797,30.56,94,100,3.0,RU,1619196025
416,yar-sale,66.8333,70.8333,34.72,99,100,11.63,RU,1619195570
417,tatarbunary,45.8373,29.6142,46.4,85,99,9.78,UA,1619196025
418,ebensee,47.8072,13.779,57.99,45,5,3.0,AT,1619196026
419,tazovskiy,67.4667,78.7,33.24,98,100,16.82,RU,1619196026
420,coolum beach,-26.5333,153.1,57.0,95,0,6.49,AU,1619196026
421,lerwick,60.1545,-1.1494,48.2,66,20,6.91,GB,1619196026
422,eyl,7.9803,49.8164,83.77,70,95,10.25,SO,1619196026
423,hamilton,39.1834,-84.5333,55.0,40,75,5.75,US,1619195536
424,gorom-gorom,14.4439,-0.2361,105.71,5,18,10.27,BF,1619196027
425,manalongon,9.2209,122.886,79.02,85,99,6.11,PH,1619196027
426,mancio lima,-7.6142,-72.8958,89.6,70,40,4.61,BR,1619196027
427,mandsaur,24.0667,75.0667,89.38,16,66,9.75,IN,1619196027
428,henties bay,-22.116,14.2845,66.0,83,8,8.99,NA,1619196028
429,balykshi,47.0667,51.8667,50.0,100,75,15.66,KZ,1619196028
430,tacoronte,28.4769,-16.4102,70.0,100,90,9.22,ES,1619196028
431,jhang,33.6748,72.6963,68.0,60,0,1.99,PK,1619196028
432,safford,32.834,-109.7076,66.2,19,1,16.11,US,1619196029
433,pau,43.4167,-0.5833,77.0,25,0,5.75,FR,1619196029
434,kaspiysk,42.8816,47.6392,55.4,76,10,8.95,RU,1619196029
435,codrington,-38.2667,141.9667,53.82,83,100,8.61,AU,1619195981
436,umba,66.6871,34.3429,33.58,96,100,20.65,RU,1619196029
437,beloha,-25.1667,45.05,74.62,70,49,14.81,MG,1619195411
438,altamira,-3.2033,-52.2064,84.2,74,75,5.75,BR,1619196030
439,georgetown,5.4112,100.3354,80.01,94,40,2.3,MY,1619195194
440,dhidhdhoo,6.8833,73.1,83.82,72,16,6.53,MV,1619195551
441,marawi,7.9986,124.2928,75.99,93,85,5.01,PH,1619196030
442,abalak,58.1286,68.5944,46.9,57,98,10.33,RU,1619195839
443,port blair,11.6667,92.75,81.39,71,46,7.16,IN,1619196030
444,yerbogachen,61.2767,108.0108,30.97,84,100,7.11,RU,1619196030
445,katangli,51.7102,143.2326,29.35,97,100,11.92,RU,1619196031
446,salciile,44.8167,26.4833,54.0,87,0,13.8,RO,1619196031
447,kolondieba,11.0882,-6.8926,101.95,19,95,3.78,ML,1619196031
448,anori,-3.7728,-61.6442,84.56,75,93,3.74,BR,1619196031
449,maningrida,-12.0667,134.2667,74.07,79,6,9.37,AU,1619196032
450,hofn,64.2539,-15.2082,44.6,81,90,3.44,IS,1619195429
451,esperance,-33.8667,121.9,57.2,88,100,10.36,AU,1619195541
452,san luis,-33.295,-66.3356,60.8,94,90,9.22,AR,1619195996
453,ketchikan,55.3422,-131.6461,44.6,70,1,4.61,US,1619195544
454,samarai,-10.6167,150.6667,81.91,79,99,7.72,PG,1619195513
455,methoni,36.8197,21.7049,68.0,45,75,12.55,GR,1619196032
456,simao,22.7886,100.9748,68.88,40,3,1.5,CN,1619196032
457,salekhard,66.53,66.6019,34.34,99,100,8.21,RU,1619196032
458,teguldet,57.3064,88.1667,29.07,92,32,4.41,RU,1619196033
459,caibiran,11.5717,124.5822,79.92,83,93,3.85,PH,1619196033
460,ouro preto do oeste,-10.7481,-62.2158,84.85,65,62,3.69,BR,1619196033
461,vardo,70.3705,31.1107,35.6,64,75,8.05,NO,1619195531
462,yaan,7.3833,8.5667,91.27,43,49,12.84,NG,1619196033
463,massaguet,12.4755,15.4365,105.8,11,99,2.3,TD,1619196034
464,pangnirtung,66.1451,-65.7125,24.8,80,75,3.44,CA,1619195537
465,sao francisco do sul,-26.2433,-48.6381,75.2,73,75,8.05,BR,1619196034
466,college,64.8569,-147.8028,37.4,48,20,4.61,US,1619195264
467,angoram,-4.0625,144.0661,74.08,99,100,1.83,PG,1619196034
468,chifeng,42.2683,118.9636,49.23,83,43,9.46,CN,1619196034
469,rocha,-34.4833,-54.3333,74.23,60,7,12.24,UY,1619195377
470,portland,45.5234,-122.6762,54.0,58,40,8.05,US,1619195853
471,maiduguri,11.8464,13.1603,101.14,8,100,7.16,NG,1619196035
472,aksu,41.1231,80.2644,54.72,38,1,9.66,CN,1619195522
473,freeport,40.6576,-73.5832,55.99,30,1,11.5,US,1619195968
474,okhotsk,59.3833,143.3,17.17,72,0,15.61,RU,1619196035
475,payo,-3.7508,103.6372,72.12,97,99,2.19,ID,1619195532
476,narbonne,43.0833,2.8333,69.01,29,0,8.99,FR,1619196035
477,owensboro,37.7742,-87.1133,57.2,47,90,9.22,US,1619195881
478,antsohihy,-14.8796,47.9875,74.16,93,23,1.32,MG,1619195999
479,torrington,41.8007,-73.1212,54.0,44,19,7.0,US,1619196036
480,santa maria da boa vista,-8.8078,-39.8256,92.95,37,73,8.16,BR,1619195749
481,port augusta,-32.5,137.7667,51.8,93,61,5.75,AU,1619195511
482,camana,-16.6228,-72.7111,71.94,70,16,10.71,PE,1619196036
483,durazno,-33.4131,-56.5006,77.0,57,0,11.5,UY,1619196036
484,mujiayingzi,42.1167,118.7833,48.63,84,54,9.84,CN,1619196036
485,grindavik,63.8424,-22.4338,44.6,93,90,20.71,IS,1619196036
486,zyryanka,65.75,150.85,12.6,93,100,20.51,RU,1619195537
487,misratah,32.3754,15.0925,65.41,80,85,25.95,LY,1619196037
488,abu samrah,35.3029,37.1841,73.54,22,4,5.23,SY,1619195752
489,laguna,38.421,-121.4238,57.0,76,75,8.05,US,1619195300
490,sicamous,50.8331,-118.9856,46.99,49,33,2.3,CA,1619196037
491,montrose,38.4166,-108.2673,52.0,46,21,3.0,US,1619196037
492,tsabong,-26.0217,22.401,72.61,23,0,2.42,BW,1619196038
493,huntsville,34.7304,-86.5861,63.0,47,90,6.91,US,1619196038
494,casambalangan,18.3765,122.1274,77.5,81,99,9.31,PH,1619196038
495,kokoda,-8.8785,147.7407,73.87,95,100,0.56,PG,1619196038
496,suntar,62.1444,117.6319,31.32,92,100,10.33,RU,1619195485
497,havoysund,70.9963,24.6622,37.4,65,40,5.75,NO,1619196038
498,arman,59.7,150.1667,26.49,97,98,2.98,RU,1619195756
499,talant,47.3369,5.0089,68.0,22,0,10.36,FR,1619196039
500,birao,10.2849,22.7882,95.72,14,46,2.13,CF,1619196039
501,svetlogorsk,52.6333,29.7333,41.32,71,97,6.2,BY,1619195500
502,rundu,-17.9333,19.7667,70.52,29,2,4.18,NA,1619196039
503,cururupu,-1.8283,-44.8683,84.74,72,66,3.58,BR,1619196039
504,liepaja,56.5419,21.0367,41.0,75,82,12.66,LV,1619196040
505,paita,-5.0892,-81.1144,80.6,57,0,18.41,PE,1619195559
506,magadan,59.5667,150.8,25.36,97,95,6.69,RU,1619195811
507,presidencia roque saenz pena,-26.7852,-60.4388,73.9,77,78,8.48,AR,1619196040
508,lukovetskiy,64.2956,41.9211,50.0,93,75,4.47,RU,1619196040
509,mackay,-21.15,149.2,66.2,94,90,11.5,AU,1619195355
510,bristol,41.8334,-71.1662,55.0,28,40,13.8,US,1619195845
511,coffs harbour,-30.3,153.1333,48.2,93,0,3.44,AU,1619196040
512,kimberley,-28.7323,24.7623,68.0,32,0,4.61,ZA,1619196041
513,hue,16.4667,107.6,84.2,79,40,4.61,VN,1619196041
514,gilleleje,56.122,12.3106,46.0,71,1,10.09,DK,1619196041
515,ucar,40.519,47.6542,59.0,82,75,14.97,AZ,1619196041
516,srednekolymsk,67.45,153.6833,8.55,94,100,16.26,RU,1619196032
517,waingapu,-9.6567,120.2641,75.47,82,5,5.3,ID,1619196042
518,sao joao da barra,-21.6403,-41.0511,84.2,48,0,5.39,BR,1619195338
519,starkville,33.4504,-88.8184,64.4,42,75,10.36,US,1619196042
520,taquari,-29.7997,-51.8644,80.01,85,20,2.33,BR,1619196042
521,lana,46.6124,11.1559,75.2,11,0,6.91,IT,1619196042
522,acajutla,13.5928,-89.8275,86.0,48,0,9.53,SV,1619196043
523,ambulu,-8.345,113.6058,74.14,84,55,3.29,ID,1619196043
524,evanston,42.0411,-87.6901,59.0,30,20,13.8,US,1619195205
525,acapulco,16.8634,-99.8901,89.6,43,90,4.61,MX,1619195537
526,lucapa,-8.4192,20.7447,70.57,87,99,3.13,AO,1619196043
527,kedrovyy,56.1667,91.8167,30.2,59,0,2.24,RU,1619196043
528,shache,38.4167,77.2406,57.15,10,0,5.57,CN,1619196044
529,rindal,63.0565,9.2124,32.52,81,97,7.7,NO,1619196044
530,gorodishche,48.8045,44.4744,55.4,71,40,2.24,RU,1619196044
531,kisangani,0.5167,25.2,70.81,95,100,2.08,CD,1619196044
532,mongoumba,3.6415,18.5936,73.89,90,79,7.87,CF,1619195493
533,sangar,63.9242,127.4739,13.53,97,97,2.75,RU,1619196044
534,norsup,-16.0667,167.3833,80.69,81,96,7.9,VU,1619196045
535,vitry-le-francois,48.7333,4.5833,66.2,18,0,11.5,FR,1619196045
536,suez,29.9737,32.5263,69.78,46,33,17.13,EG,1619196045
537,destin,30.3935,-86.4958,71.6,60,90,13.8,US,1619195768
538,ponta delgada,37.7333,-25.6667,59.0,72,75,23.02,PT,1619195536
539,naze,28.3667,129.4833,65.16,67,100,28.63,JP,1619195532
540,mildura,-34.2,142.15,52.0,71,40,4.61,AU,1619196045
541,lovington,32.944,-103.3485,71.01,17,63,5.99,US,1619196046
542,monroe,43.1501,-77.6831,55.0,35,1,11.5,US,1619195827
543,port keats,-14.25,129.55,80.83,64,99,4.83,AU,1619196046
544,salalah,17.0151,54.0924,84.2,74,20,6.91,OM,1619195317
545,beringovskiy,63.05,179.3167,15.73,87,99,6.38,RU,1619196046
546,garowe,8.4054,48.4845,85.8,48,99,4.09,SO,1619195497
547,chunskiy,56.0815,99.6342,26.56,82,77,4.21,RU,1619196046
548,carmaux,44.051,2.158,71.6,32,0,11.5,FR,1619196047
549,da nang,16.0678,108.2208,80.6,89,40,7.72,VN,1619195891
550,venice,27.0998,-82.4543,82.4,51,1,11.5,US,1619195967
551,cheney,47.4874,-117.5758,50.0,61,75,4.61,US,1619196047
552,neuquen,-38.9516,-68.0591,68.0,37,0,10.36,AR,1619196047
553,bakel,14.905,-12.4568,107.06,7,64,4.25,SN,1619195501
554,gucheng,35.9115,111.3192,60.89,61,100,6.71,CN,1619196047
555,ukiah,39.1502,-123.2078,60.01,71,1,2.44,US,1619196048
556,pontes e lacerda,-15.2261,-59.3353,91.31,38,32,4.45,BR,1619196048
557,xucheng,20.35,110.1288,78.8,89,0,6.71,CN,1619196048
558,nouadhibou,20.931,-17.0347,71.6,68,0,23.02,MR,1619196048
559,urumqi,43.801,87.6005,37.4,65,0,8.95,CN,1619196049
560,amapa,1.0,-52.0,78.03,95,100,2.95,BR,1619196049
561,wuwei,37.9281,102.6414,42.44,89,100,12.28,CN,1619195923
562,plettenberg bay,-34.0527,23.3716,63.84,90,4,5.28,ZA,1619196022
563,tonj,7.2737,28.6822,80.01,61,86,2.68,SS,1619196049
564,nadym,65.5333,72.5167,34.84,99,100,13.53,RU,1619195930
565,reconquista,-29.15,-59.65,73.08,70,99,8.37,AR,1619195496
566,verkhoturye,58.8627,60.8054,40.12,93,100,3.38,RU,1619196050
567,khasan,42.4308,130.6434,47.59,73,100,2.21,RU,1619195536
568,shelburne,44.0787,-80.2041,57.99,45,4,15.84,CA,1619196040
569,mangai,-4.05,19.5333,72.77,97,86,2.51,CD,1619195514
570,cap-aux-meules,47.3821,-61.8597,32.0,100,100,21.85,CA,1619196050
571,belyy yar,53.6039,91.3903,35.6,41,0,8.95,RU,1619196050
572,buguruslan,53.6554,52.442,48.2,80,100,7.23,RU,1619196050
573,halifax,44.6453,-63.5724,45.0,49,100,28.77,CA,1619195877
574,altoona,40.5187,-78.3947,57.99,41,1,4.0,US,1619196051
575,red bluff,40.1785,-122.2358,63.0,71,1,3.44,US,1619196051
576,pizarro,4.9533,-77.366,84.49,69,61,9.35,CO,1619195526
